,date,id,meals,occasion
15673,1915-01-01,33293.0,UNKNOWN,UNKNOWN
15674,1915-01-01,33294.0,UNKNOWN,UNKNOWN
15675,1915-01-01,33295.0,UNKNOWN,UNKNOWN
15676,1915-01-01,33296.0,UNKNOWN,UNKNOWN
15677,1915-01-01,33297.0,UNKNOWN,UNKNOWN
15678,1915-01-01,33298.0,UNKNOWN,UNKNOWN
15679,1915-01-01,33299.0,UNKNOWN,UNKNOWN
15680,1915-01-01,33300.0,UNKNOWN,UNKNOWN
15681,1915-01-01,33301.0,UNKNOWN,UNKNOWN
15682,1915-01-01,33302.0,UNKNOWN,UNKNOWN
15683,1915-01-01,33303.0,UNKNOWN,UNKNOWN
15684,1915-01-01,33304.0,UNKNOWN,UNKNOWN
15685,1915-01-01,33305.0,UNKNOWN,UNKNOWN
15686,1915-01-01,33306.0,UNKNOWN,UNKNOWN
15687,1915-01-01,33307.0,UNKNOWN,UNKNOWN
15688,1915-01-01,33308.0,UNKNOWN,UNKNOWN
15689,1915-01-01,33309.0,UNKNOWN,UNKNOWN
15690,1915-01-01,33310.0,UNKNOWN,UNKNOWN
15691,1915-01-01,33311.0,UNKNOWN,UNKNOWN
15692,1915-01-01,33314.0,UNKNOWN,UNKNOWN
15693,1915-01-01,33315.0,UNKNOWN,UNKNOWN
15694,1915-01-01,33316.0,UNKNOWN,UNKNOWN
15695,1915-01-01,33318.0,UNKNOWN,UNKNOWN
15696,1915-01-01,33319.0,UNKNOWN,UNKNOWN
15697,1915-01-01,33322.0,UNKNOWN,UNKNOWN
15698,1915-01-01,33323.0,UNKNOWN,UNKNOWN
15699,1915-01-01,33324.0,UNKNOWN,UNKNOWN
15700,1915-01-01,33325.0,UNKNOWN,UNKNOWN
15701,1915-01-01,33326.0,UNKNOWN,UNKNOWN
15702,1915-01-01,33327.0,UNKNOWN,UNKNOWN
15703,1915-01-01,33328.0,UNKNOWN,UNKNOWN
15704,1915-01-01,33329.0,UNKNOWN,UNKNOWN
15705,1915-01-01,33330.0,UNKNOWN,UNKNOWN
15706,1915-01-01,33331.0,UNKNOWN,UNKNOWN
15707,1915-01-01,33332.0,UNKNOWN,UNKNOWN
15708,1915-01-01,33333.0,UNKNOWN,UNKNOWN
15709,1915-01-01,33334.0,UNKNOWN,UNKNOWN
15710,1915-01-01,33335.0,UNKNOWN,UNKNOWN
15711,1915-01-01,33336.0,UNKNOWN,UNKNOWN
15712,1915-01-01,33337.0,UNKNOWN,UNKNOWN
15713,1915-01-01,33338.0,UNKNOWN,UNKNOWN
15714,1915-01-01,33339.0,UNKNOWN,UNKNOWN
15715,1915-01-01,33340.0,UNKNOWN,UNKNOWN
15716,1915-01-01,33342.0,UNKNOWN,UNKNOWN
15717,1915-01-01,33343.0,UNKNOWN,UNKNOWN
15718,1915-01-01,33346.0,UNKNOWN,UNKNOWN
15719,1915-01-01,33348.0,UNKNOWN,UNKNOWN
15720,1915-01-01,33349.0,UNKNOWN,UNKNOWN
15721,1915-01-01,33350.0,UNKNOWN,UNKNOWN
15722,1915-01-01,33351.0,UNKNOWN,UNKNOWN
15723,1915-01-01,33352.0,UNKNOWN,UNKNOWN
15724,1915-01-01,33353.0,UNKNOWN,UNKNOWN
15725,1915-01-01,33354.0,UNKNOWN,UNKNOWN
15726,1915-01-01,33355.0,UNKNOWN,UNKNOWN
15727,1915-01-01,33356.0,UNKNOWN,UNKNOWN
15728,1915-01-01,33357.0,UNKNOWN,UNKNOWN
15729,1915-01-01,33358.0,UNKNOWN,UNKNOWN
15730,1915-01-01,33359.0,UNKNOWN,UNKNOWN
15731,1915-01-01,33360.0,UNKNOWN,UNKNOWN
15732,1915-01-01,33361.0,UNKNOWN,UNKNOWN
15733,1915-01-01,33362.0,UNKNOWN,UNKNOWN
15734,1915-01-01,33363.0,UNKNOWN,UNKNOWN
15735,1915-01-01,33364.0,UNKNOWN,UNKNOWN
15736,1915-01-01,33365.0,UNKNOWN,UNKNOWN
15737,1915-01-01,33366.0,UNKNOWN,UNKNOWN
15738,1915-01-01,33367.0,UNKNOWN,UNKNOWN
15739,1915-01-01,33369.0,UNKNOWN,UNKNOWN
15740,1915-01-01,33370.0,UNKNOWN,UNKNOWN
15741,1915-01-01,33371.0,UNKNOWN,UNKNOWN
15742,1915-01-01,33372.0,UNKNOWN,UNKNOWN
15743,1915-01-01,33373.0,UNKNOWN,UNKNOWN
15744,1915-01-01,33374.0,UNKNOWN,UNKNOWN
15745,1915-01-01,33375.0,UNKNOWN,UNKNOWN
15746,1915-01-01,33377.0,UNKNOWN,UNKNOWN
15747,1915-01-01,33378.0,UNKNOWN,UNKNOWN
15748,1915-01-01,33379.0,UNKNOWN,UNKNOWN
15749,1915-01-01,33380.0,UNKNOWN,UNKNOWN
15750,1915-01-01,33381.0,UNKNOWN,UNKNOWN
15751,1915-01-01,33382.0,UNKNOWN,UNKNOWN
15752,1915-01-01,33383.0,UNKNOWN,UNKNOWN
15753,1915-01-01,33384.0,UNKNOWN,UNKNOWN
15754,1915-01-01,33385.0,UNKNOWN,UNKNOWN
15755,1915-01-01,33386.0,UNKNOWN,UNKNOWN
15756,1915-01-01,33387.0,UNKNOWN,UNKNOWN
15757,1915-01-01,33388.0,UNKNOWN,UNKNOWN
15758,1915-01-01,33389.0,UNKNOWN,UNKNOWN
15759,1915-01-01,33390.0,UNKNOWN,UNKNOWN
15760,1915-01-01,33391.0,UNKNOWN,UNKNOWN
15761,1915-01-01,33392.0,UNKNOWN,UNKNOWN
15762,1915-01-01,33393.0,UNKNOWN,UNKNOWN
15763,1915-01-01,33394.0,UNKNOWN,UNKNOWN
15764,1915-01-01,33395.0,UNKNOWN,UNKNOWN
15765,1915-01-01,33396.0,UNKNOWN,UNKNOWN
15766,1915-01-01,33397.0,UNKNOWN,UNKNOWN
15767,1915-01-01,33398.0,UNKNOWN,UNKNOWN
15768,1915-01-01,33399.0,UNKNOWN,UNKNOWN
15769,1915-01-01,33400.0,UNKNOWN,UNKNOWN
15770,1915-01-01,33401.0,UNKNOWN,UNKNOWN
15771,1915-01-01,33402.0,UNKNOWN,UNKNOWN
15772,1915-01-01,33403.0,UNKNOWN,UNKNOWN
15773,1915-01-01,33404.0,UNKNOWN,UNKNOWN
15774,1915-01-01,33405.0,UNKNOWN,UNKNOWN
15775,1915-01-01,33406.0,UNKNOWN,UNKNOWN
15776,1915-01-01,33407.0,UNKNOWN,UNKNOWN
15777,1915-01-01,33409.0,UNKNOWN,UNKNOWN
15778,1915-01-01,33410.0,UNKNOWN,UNKNOWN
15779,1915-01-01,33411.0,UNKNOWN,UNKNOWN
15780,1915-01-01,33412.0,UNKNOWN,UNKNOWN
15781,1915-01-01,33413.0,UNKNOWN,UNKNOWN
15782,1915-01-01,33414.0,UNKNOWN,UNKNOWN
15783,1915-01-01,33415.0,UNKNOWN,UNKNOWN
15784,1915-01-01,33416.0,UNKNOWN,UNKNOWN
15785,1915-01-01,33417.0,UNKNOWN,UNKNOWN
15786,1915-01-01,33418.0,UNKNOWN,UNKNOWN
15787,1915-01-01,33419.0,UNKNOWN,UNKNOWN
15788,1915-01-01,33420.0,UNKNOWN,UNKNOWN
15789,1915-01-01,33421.0,UNKNOWN,UNKNOWN
15790,1915-01-01,33422.0,UNKNOWN,UNKNOWN
15791,1915-01-01,33423.0,UNKNOWN,UNKNOWN
15792,1915-01-01,33424.0,UNKNOWN,UNKNOWN
15793,1915-01-01,33425.0,UNKNOWN,UNKNOWN
15794,1915-01-01,33426.0,UNKNOWN,UNKNOWN
15795,1915-01-01,33427.0,UNKNOWN,UNKNOWN
15796,1915-01-01,33428.0,UNKNOWN,UNKNOWN
15797,1915-01-01,33429.0,UNKNOWN,UNKNOWN
15798,1915-01-01,33430.0,UNKNOWN,UNKNOWN
15799,1915-01-01,33431.0,UNKNOWN,UNKNOWN
15800,1915-01-01,33432.0,UNKNOWN,UNKNOWN
15801,1915-01-01,33433.0,UNKNOWN,UNKNOWN
15802,1915-01-01,33434.0,UNKNOWN,UNKNOWN
15803,1915-01-01,33435.0,UNKNOWN,UNKNOWN
15804,1915-01-01,33436.0,UNKNOWN,UNKNOWN
15805,1915-01-01,33437.0,UNKNOWN,UNKNOWN
15806,1915-01-01,33438.0,UNKNOWN,UNKNOWN
15807,1915-01-01,33439.0,UNKNOWN,UNKNOWN
15808,1915-01-01,33440.0,UNKNOWN,UNKNOWN
15809,1915-01-01,33441.0,UNKNOWN,UNKNOWN
15810,1915-01-01,33442.0,UNKNOWN,UNKNOWN
15811,1915-01-01,33443.0,UNKNOWN,UNKNOWN
15812,1915-01-01,33444.0,UNKNOWN,UNKNOWN
15813,1915-01-01,33445.0,UNKNOWN,UNKNOWN
15814,1915-01-01,33446.0,UNKNOWN,UNKNOWN
15815,1915-01-01,33447.0,UNKNOWN,UNKNOWN
15816,1915-01-01,33448.0,UNKNOWN,UNKNOWN
15817,1915-01-01,33449.0,UNKNOWN,UNKNOWN
15818,1915-01-01,33451.0,UNKNOWN,UNKNOWN
15819,1915-01-01,33452.0,UNKNOWN,UNKNOWN
15820,1915-01-01,33453.0,UNKNOWN,UNKNOWN
15821,1915-01-01,33454.0,UNKNOWN,UNKNOWN
15822,1915-01-01,33455.0,UNKNOWN,UNKNOWN
15823,1915-01-01,33456.0,UNKNOWN,UNKNOWN
15824,1915-01-01,33457.0,UNKNOWN,UNKNOWN
15825,1915-01-01,33458.0,UNKNOWN,UNKNOWN
15826,1915-01-01,33459.0,UNKNOWN,UNKNOWN
15827,1915-01-01,33460.0,UNKNOWN,UNKNOWN
15828,1915-01-01,33461.0,UNKNOWN,UNKNOWN
15829,1915-01-01,33462.0,UNKNOWN,UNKNOWN
15830,1915-01-01,33463.0,UNKNOWN,UNKNOWN
15831,1915-01-01,33464.0,UNKNOWN,UNKNOWN
15832,1915-01-01,33465.0,UNKNOWN,UNKNOWN
15833,1915-01-01,33466.0,UNKNOWN,UNKNOWN
15834,1915-01-01,33467.0,UNKNOWN,UNKNOWN
15835,1915-01-01,33468.0,UNKNOWN,UNKNOWN
15836,1915-01-01,33469.0,UNKNOWN,UNKNOWN
15837,1915-01-01,33470.0,UNKNOWN,UNKNOWN
15838,1915-01-01,33471.0,UNKNOWN,UNKNOWN
15839,1915-01-01,33472.0,UNKNOWN,UNKNOWN
15840,1915-01-01,33473.0,UNKNOWN,UNKNOWN
15841,1915-01-01,33474.0,UNKNOWN,UNKNOWN
15842,1915-01-01,33475.0,UNKNOWN,UNKNOWN
15843,1915-01-01,33476.0,UNKNOWN,UNKNOWN
15844,1915-01-01,33477.0,UNKNOWN,UNKNOWN
15845,1915-01-01,33478.0,UNKNOWN,UNKNOWN
15846,1915-01-01,33479.0,UNKNOWN,UNKNOWN
15847,1915-01-01,33480.0,UNKNOWN,UNKNOWN
15848,1915-01-01,33481.0,UNKNOWN,UNKNOWN
15849,1915-01-01,33482.0,UNKNOWN,UNKNOWN
15850,1915-01-01,33483.0,UNKNOWN,UNKNOWN
15851,1915-01-01,33484.0,UNKNOWN,UNKNOWN
15852,1915-01-01,33485.0,UNKNOWN,UNKNOWN
15853,1915-01-01,33486.0,UNKNOWN,UNKNOWN
15854,1915-01-01,33487.0,UNKNOWN,UNKNOWN
15855,1915-01-01,33488.0,UNKNOWN,UNKNOWN
15856,1915-01-01,33489.0,UNKNOWN,UNKNOWN
15857,1915-01-01,33490.0,UNKNOWN,UNKNOWN
15858,1915-01-01,33491.0,UNKNOWN,UNKNOWN
15859,1915-01-01,33492.0,UNKNOWN,UNKNOWN
15860,1915-01-01,33493.0,UNKNOWN,UNKNOWN
15861,1915-01-01,33494.0,UNKNOWN,UNKNOWN
15862,1915-01-01,33495.0,UNKNOWN,UNKNOWN
15863,1915-01-01,33496.0,UNKNOWN,UNKNOWN
15864,1915-01-01,33497.0,UNKNOWN,UNKNOWN
15865,1915-01-01,33498.0,UNKNOWN,UNKNOWN
15866,1915-01-01,33499.0,UNKNOWN,UNKNOWN
15867,1915-01-01,33500.0,UNKNOWN,UNKNOWN
15868,1915-01-01,33501.0,UNKNOWN,UNKNOWN
15869,1915-01-01,33502.0,UNKNOWN,UNKNOWN
15870,1915-01-01,33503.0,UNKNOWN,UNKNOWN
15871,1915-01-01,33504.0,UNKNOWN,UNKNOWN
15872,1915-01-01,33505.0,UNKNOWN,UNKNOWN
15873,1915-01-01,33506.0,UNKNOWN,UNKNOWN
15874,1915-01-01,33507.0,UNKNOWN,UNKNOWN
15875,1915-01-01,33508.0,UNKNOWN,UNKNOWN
15876,1915-01-01,33509.0,UNKNOWN,UNKNOWN
15877,1915-01-01,33510.0,UNKNOWN,UNKNOWN
15878,1915-01-01,33511.0,UNKNOWN,UNKNOWN
15879,1915-01-01,33512.0,UNKNOWN,UNKNOWN
15880,1915-01-01,33513.0,UNKNOWN,UNKNOWN
15881,1915-01-01,33516.0,UNKNOWN,UNKNOWN
15882,1915-01-01,33517.0,UNKNOWN,UNKNOWN
15883,1915-01-01,33518.0,UNKNOWN,UNKNOWN
15884,1915-01-01,33519.0,UNKNOWN,UNKNOWN
15885,1915-01-01,33520.0,UNKNOWN,UNKNOWN
15886,1915-01-01,33521.0,UNKNOWN,UNKNOWN
15887,1915-01-01,33522.0,UNKNOWN,UNKNOWN
15888,1915-01-01,33523.0,UNKNOWN,UNKNOWN
15889,1915-01-01,33524.0,UNKNOWN,UNKNOWN
15890,1915-01-01,33525.0,UNKNOWN,UNKNOWN
15891,1915-01-01,33526.0,UNKNOWN,UNKNOWN
15892,1915-01-01,33527.0,UNKNOWN,UNKNOWN
15893,1915-01-01,33528.0,UNKNOWN,UNKNOWN
15894,1915-01-01,33529.0,UNKNOWN,UNKNOWN
15895,1915-01-01,33530.0,UNKNOWN,UNKNOWN
15896,1915-01-01,33532.0,UNKNOWN,UNKNOWN
15897,1915-01-01,33534.0,UNKNOWN,UNKNOWN
15898,1915-01-01,33535.0,UNKNOWN,UNKNOWN
15899,1915-01-01,33536.0,UNKNOWN,UNKNOWN
15900,1915-01-01,33537.0,UNKNOWN,UNKNOWN
15901,1915-01-01,33538.0,UNKNOWN,UNKNOWN
15902,1915-01-01,33539.0,UNKNOWN,UNKNOWN
15903,1915-01-01,33540.0,UNKNOWN,UNKNOWN
15904,1915-01-01,33541.0,UNKNOWN,UNKNOWN
15905,1914-01-01,33542.0,UNKNOWN,UNKNOWN
15906,1914-01-01,33543.0,UNKNOWN,UNKNOWN
15907,1914-01-01,33544.0,UNKNOWN,UNKNOWN
15908,1914-01-01,33545.0,UNKNOWN,UNKNOWN
15909,1914-01-01,33546.0,UNKNOWN,UNKNOWN
15910,1914-01-01,33547.0,UNKNOWN,UNKNOWN
15911,1914-01-02,33548.0,UNKNOWN,UNKNOWN
15912,1914-01-03,33549.0,UNKNOWN,UNKNOWN
15913,1914-01-03,33550.0,UNKNOWN,UNKNOWN
15914,1914-01-03,33551.0,UNKNOWN,UNKNOWN
15915,1914-01-03,33553.0,UNKNOWN,UNKNOWN
15916,1914-01-04,33554.0,UNKNOWN,UNKNOWN
15917,1914-01-06,33555.0,UNKNOWN,UNKNOWN
15918,1914-01-06,33556.0,UNKNOWN,UNKNOWN
15919,1914-01-07,33557.0,UNKNOWN,UNKNOWN
15920,1914-01-07,33558.0,UNKNOWN,UNKNOWN
15921,1914-01-07,33559.0,UNKNOWN,UNKNOWN
15922,1914-01-08,33560.0,UNKNOWN,UNKNOWN
15923,1914-01-08,33561.0,UNKNOWN,UNKNOWN
15924,1914-01-08,33562.0,UNKNOWN,UNKNOWN
15925,1914-01-08,33563.0,UNKNOWN,UNKNOWN
15926,1914-01-08,33564.0,UNKNOWN,UNKNOWN
15927,1914-01-08,33565.0,UNKNOWN,UNKNOWN
15928,1914-01-09,33566.0,UNKNOWN,UNKNOWN
15929,1914-01-09,33567.0,UNKNOWN,UNKNOWN
15930,1914-01-09,33568.0,UNKNOWN,UNKNOWN
15931,1914-01-10,33570.0,UNKNOWN,UNKNOWN
15932,1914-01-10,33571.0,UNKNOWN,UNKNOWN
15933,1914-01-10,33573.0,UNKNOWN,UNKNOWN
15934,1914-01-10,33574.0,UNKNOWN,UNKNOWN
15935,1914-01-10,33575.0,UNKNOWN,UNKNOWN
15936,1914-01-10,33576.0,UNKNOWN,UNKNOWN
15937,1914-01-10,33577.0,UNKNOWN,UNKNOWN
15938,1914-01-10,33578.0,UNKNOWN,UNKNOWN
15939,1914-01-12,33580.0,UNKNOWN,UNKNOWN
15940,1914-01-12,33581.0,UNKNOWN,UNKNOWN
15941,1914-01-13,33582.0,UNKNOWN,UNKNOWN
15942,1914-01-13,33583.0,UNKNOWN,UNKNOWN
15943,1914-01-13,33584.0,UNKNOWN,UNKNOWN
15944,1914-01-14,33586.0,UNKNOWN,UNKNOWN
15945,1914-01-14,33587.0,UNKNOWN,UNKNOWN
15946,1914-01-14,33588.0,UNKNOWN,UNKNOWN
15947,1914-01-14,33589.0,UNKNOWN,UNKNOWN
15948,1914-01-14,33590.0,UNKNOWN,UNKNOWN
15949,1914-01-14,33591.0,UNKNOWN,UNKNOWN
15950,1914-01-14,33592.0,UNKNOWN,UNKNOWN
15951,1914-01-15,33593.0,UNKNOWN,UNKNOWN
15952,1914-01-15,33594.0,UNKNOWN,UNKNOWN
15953,1914-01-15,33595.0,UNKNOWN,UNKNOWN
15954,1914-01-16,33597.0,UNKNOWN,UNKNOWN
15955,1914-01-16,33598.0,UNKNOWN,UNKNOWN
15956,1914-01-17,33599.0,UNKNOWN,UNKNOWN
15957,1914-01-17,33600.0,UNKNOWN,UNKNOWN
15958,1914-01-17,33601.0,UNKNOWN,UNKNOWN
15959,1914-01-17,33602.0,UNKNOWN,UNKNOWN
15960,1914-01-17,33603.0,UNKNOWN,UNKNOWN
15961,1914-01-17,33604.0,UNKNOWN,UNKNOWN
15962,1914-01-17,33605.0,UNKNOWN,UNKNOWN
15963,1914-01-18,33606.0,UNKNOWN,UNKNOWN
15964,1914-01-19,33607.0,UNKNOWN,UNKNOWN
15965,1914-01-19,33608.0,UNKNOWN,UNKNOWN
15966,1914-01-19,33609.0,UNKNOWN,UNKNOWN
15967,1914-01-19,33610.0,UNKNOWN,UNKNOWN
15968,1914-01-19,33611.0,UNKNOWN,UNKNOWN
15969,1914-01-20,33612.0,UNKNOWN,UNKNOWN
15970,1914-01-20,33613.0,UNKNOWN,UNKNOWN
15971,1914-01-20,33614.0,UNKNOWN,UNKNOWN
15972,1914-01-20,33615.0,UNKNOWN,UNKNOWN
15973,1914-01-21,33616.0,UNKNOWN,UNKNOWN
15974,1914-01-21,33617.0,UNKNOWN,UNKNOWN
15975,1914-01-21,33618.0,UNKNOWN,UNKNOWN
15976,1914-01-21,33619.0,UNKNOWN,UNKNOWN
15977,1914-01-21,33620.0,UNKNOWN,UNKNOWN
15978,1914-01-21,33621.0,UNKNOWN,UNKNOWN
15979,1914-01-21,33622.0,UNKNOWN,UNKNOWN
15980,1914-01-22,33623.0,UNKNOWN,UNKNOWN
15981,1914-01-22,33624.0,UNKNOWN,UNKNOWN
15982,1914-01-22,33625.0,UNKNOWN,UNKNOWN
15983,1914-01-22,33626.0,UNKNOWN,UNKNOWN
15984,1914-01-22,33627.0,UNKNOWN,UNKNOWN
15985,1914-01-22,33628.0,UNKNOWN,UNKNOWN
15986,1914-01-22,33629.0,UNKNOWN,UNKNOWN
15987,1914-01-22,33630.0,UNKNOWN,UNKNOWN
15988,1914-01-22,33632.0,UNKNOWN,UNKNOWN
15989,1914-01-22,33633.0,UNKNOWN,UNKNOWN
15990,1914-01-22,33634.0,UNKNOWN,UNKNOWN
15991,1914-01-22,33635.0,UNKNOWN,UNKNOWN
15992,1914-01-23,33636.0,UNKNOWN,UNKNOWN
15993,1914-01-23,33637.0,UNKNOWN,UNKNOWN
15994,1914-01-23,33639.0,UNKNOWN,UNKNOWN
15995,1914-01-24,33640.0,UNKNOWN,UNKNOWN
15996,1914-01-24,33641.0,UNKNOWN,UNKNOWN
15997,1914-01-24,33643.0,UNKNOWN,UNKNOWN
15998,1914-01-24,33644.0,UNKNOWN,UNKNOWN
15999,1914-01-24,33645.0,UNKNOWN,UNKNOWN
16000,1914-01-24,33646.0,UNKNOWN,UNKNOWN
16001,1914-01-24,33647.0,UNKNOWN,UNKNOWN
16002,1914-03-07,33648.0,UNKNOWN,UNKNOWN
16003,1914-07-06,33649.0,UNKNOWN,UNKNOWN
16004,1914-07-06,33650.0,UNKNOWN,UNKNOWN
16005,1914-01-23,33651.0,UNKNOWN,UNKNOWN
16006,1914-01-25,33652.0,UNKNOWN,UNKNOWN
16007,1914-01-25,33653.0,UNKNOWN,UNKNOWN
16008,1914-01-26,33655.0,UNKNOWN,UNKNOWN
16009,1914-01-28,33656.0,UNKNOWN,UNKNOWN
16010,1914-01-16,33657.0,UNKNOWN,UNKNOWN
16011,1914-01-01,33658.0,UNKNOWN,UNKNOWN
16012,1914-01-29,33659.0,UNKNOWN,UNKNOWN
16013,1914-01-27,33660.0,UNKNOWN,UNKNOWN
16014,1914-01-27,33661.0,UNKNOWN,UNKNOWN
16015,1914-01-27,33662.0,UNKNOWN,UNKNOWN
16016,1914-01-27,33663.0,UNKNOWN,UNKNOWN
16017,1914-01-28,33664.0,UNKNOWN,UNKNOWN
16018,1914-01-28,33665.0,UNKNOWN,UNKNOWN
16019,1914-01-28,33666.0,UNKNOWN,UNKNOWN
16020,1914-01-28,33667.0,UNKNOWN,UNKNOWN
16021,1914-01-28,33668.0,UNKNOWN,UNKNOWN
16022,1914-01-29,33669.0,UNKNOWN,UNKNOWN
16023,1914-01-29,33670.0,UNKNOWN,UNKNOWN
16024,1914-01-29,33671.0,UNKNOWN,UNKNOWN
16025,1914-01-29,33672.0,UNKNOWN,UNKNOWN
16026,1914-01-29,33673.0,UNKNOWN,UNKNOWN
16027,1914-01-29,33674.0,UNKNOWN,UNKNOWN
16028,1914-01-29,33675.0,UNKNOWN,UNKNOWN
16029,1914-01-29,33676.0,UNKNOWN,UNKNOWN
16030,1914-01-29,33677.0,UNKNOWN,UNKNOWN
16031,1914-01-30,33678.0,UNKNOWN,UNKNOWN
16032,1914-01-30,33679.0,UNKNOWN,UNKNOWN
16033,1914-01-31,33680.0,UNKNOWN,UNKNOWN
16034,1914-01-31,33681.0,UNKNOWN,UNKNOWN
16035,1914-01-31,33682.0,UNKNOWN,UNKNOWN
16036,1914-01-31,33683.0,UNKNOWN,UNKNOWN
16037,1914-01-31,33684.0,UNKNOWN,UNKNOWN
16038,1914-01-31,33686.0,UNKNOWN,UNKNOWN
16039,1914-02-01,33688.0,UNKNOWN,UNKNOWN
16040,1914-02-02,33689.0,UNKNOWN,UNKNOWN
16041,1914-02-02,33690.0,UNKNOWN,UNKNOWN
16042,1914-02-03,33691.0,UNKNOWN,UNKNOWN
16043,1914-02-01,33692.0,UNKNOWN,UNKNOWN
16044,1914-02-02,33693.0,UNKNOWN,UNKNOWN
16045,1914-02-02,33694.0,UNKNOWN,UNKNOWN
16046,1914-02-02,33695.0,UNKNOWN,UNKNOWN
16047,1914-02-02,33696.0,UNKNOWN,UNKNOWN
16048,1914-02-03,33697.0,UNKNOWN,UNKNOWN
16049,1914-02-03,33698.0,UNKNOWN,UNKNOWN
16050,1914-02-03,33699.0,UNKNOWN,UNKNOWN
16051,1914-02-03,33700.0,UNKNOWN,UNKNOWN
16052,1914-02-03,33701.0,UNKNOWN,UNKNOWN
16053,1914-02-04,33702.0,UNKNOWN,UNKNOWN
16054,1914-02-05,33703.0,UNKNOWN,UNKNOWN
16055,1914-02-05,33704.0,UNKNOWN,UNKNOWN
16056,1914-02-05,33705.0,UNKNOWN,UNKNOWN
16057,1914-02-05,33706.0,UNKNOWN,UNKNOWN
16058,1914-02-05,33707.0,UNKNOWN,UNKNOWN
16059,1914-02-05,33708.0,UNKNOWN,UNKNOWN
16060,1914-02-05,33709.0,UNKNOWN,UNKNOWN
16061,1914-02-05,33710.0,UNKNOWN,UNKNOWN
16062,1914-02-05,33711.0,UNKNOWN,UNKNOWN
16063,1914-02-05,33712.0,UNKNOWN,UNKNOWN
16064,1914-02-05,33713.0,UNKNOWN,UNKNOWN
16065,1914-02-05,33714.0,UNKNOWN,UNKNOWN
16066,1914-02-05,33715.0,UNKNOWN,UNKNOWN
16067,1914-02-05,33716.0,UNKNOWN,UNKNOWN
16068,1914-02-05,33717.0,UNKNOWN,UNKNOWN
16069,1914-02-05,33718.0,UNKNOWN,UNKNOWN
16070,1914-02-05,33719.0,UNKNOWN,UNKNOWN
16071,1914-02-05,33720.0,UNKNOWN,UNKNOWN
16072,1914-02-05,33721.0,UNKNOWN,UNKNOWN
16073,1914-02-05,33722.0,UNKNOWN,UNKNOWN
16074,1914-02-05,33723.0,UNKNOWN,UNKNOWN
16075,1914-02-05,33724.0,UNKNOWN,UNKNOWN
16076,1914-02-05,33725.0,UNKNOWN,UNKNOWN
16077,1914-02-05,33726.0,UNKNOWN,UNKNOWN
16078,1914-02-05,33727.0,UNKNOWN,UNKNOWN
16079,1914-02-05,33728.0,UNKNOWN,UNKNOWN
16080,1914-02-05,33729.0,UNKNOWN,UNKNOWN
16081,1914-02-05,33730.0,UNKNOWN,UNKNOWN
16082,1914-02-05,33731.0,UNKNOWN,UNKNOWN
16083,1914-02-05,33732.0,UNKNOWN,UNKNOWN
16084,1914-02-05,33733.0,UNKNOWN,UNKNOWN
16085,1914-02-05,33734.0,UNKNOWN,UNKNOWN
16086,1914-02-05,33735.0,UNKNOWN,UNKNOWN
16087,1914-02-05,33736.0,UNKNOWN,UNKNOWN
16088,1914-02-05,33737.0,UNKNOWN,UNKNOWN
16089,1914-02-05,33738.0,UNKNOWN,UNKNOWN
16090,1914-02-05,33739.0,UNKNOWN,UNKNOWN
16091,1914-02-05,33740.0,UNKNOWN,UNKNOWN
16092,1914-02-05,33741.0,UNKNOWN,UNKNOWN
16093,1914-02-06,33742.0,UNKNOWN,UNKNOWN
16094,1914-02-06,33743.0,UNKNOWN,UNKNOWN
16095,1914-02-06,33744.0,UNKNOWN,UNKNOWN
16096,1914-02-07,33745.0,UNKNOWN,UNKNOWN
16097,1914-02-07,33746.0,UNKNOWN,UNKNOWN
16098,1914-02-07,33747.0,UNKNOWN,UNKNOWN
16099,1914-02-07,33748.0,UNKNOWN,UNKNOWN
16100,1914-02-07,33749.0,UNKNOWN,UNKNOWN
16101,1914-02-07,33750.0,UNKNOWN,UNKNOWN
16102,1914-02-07,33751.0,UNKNOWN,UNKNOWN
16103,1914-02-07,33752.0,UNKNOWN,UNKNOWN
16104,1914-02-07,33753.0,UNKNOWN,UNKNOWN
16105,1914-02-08,33754.0,UNKNOWN,UNKNOWN
16106,1914-02-09,33755.0,UNKNOWN,UNKNOWN
16107,1914-02-09,33756.0,UNKNOWN,UNKNOWN
16108,1914-02-09,33757.0,UNKNOWN,UNKNOWN
16109,1914-02-09,33758.0,UNKNOWN,UNKNOWN
16110,1914-02-09,33759.0,UNKNOWN,UNKNOWN
16111,1914-02-10,33760.0,UNKNOWN,UNKNOWN
16112,1914-02-10,33761.0,UNKNOWN,UNKNOWN
16113,1914-02-10,33762.0,UNKNOWN,UNKNOWN
16114,1914-02-10,33763.0,UNKNOWN,UNKNOWN
16115,1914-02-10,33764.0,UNKNOWN,UNKNOWN
16116,1914-02-11,33765.0,UNKNOWN,UNKNOWN
16117,1914-02-11,33766.0,UNKNOWN,UNKNOWN
16118,1914-02-11,33767.0,UNKNOWN,UNKNOWN
16119,1914-02-11,33768.0,UNKNOWN,UNKNOWN
16120,1914-02-11,33769.0,UNKNOWN,UNKNOWN
16121,1914-02-11,33770.0,UNKNOWN,UNKNOWN
16122,1914-02-11,33771.0,UNKNOWN,UNKNOWN
16123,1914-02-12,33772.0,UNKNOWN,UNKNOWN
